"Verslagperiode","id","Productgroep","Omzet","Aantal"
201303,11,1,646437.45,136025
201304,11,1,417080.58,87744
201305,11,1,9.58,2
201306,11,1,3547.23,753
201307,11,1,NA,NA
201308,11,1,NA,NA
201309,11,1,NA,NA
201310,11,1,442931.13,106720
201311,11,1,333990.02,85588
201312,11,1,581163.86,162934
201401,11,1,889473.22,250582
201402,11,1,749942.1,176903
201403,11,1,581559.36,137771
201404,11,1,368636.1,87551
201405,11,1,38243.17,9052
201406,11,1,4.29,1
201407,11,1,NA,NA
201408,11,1,NA,NA
201409,11,1,NA,NA
201410,11,1,404592.64,92909
201411,11,1,474675.26,126192
201412,11,1,276943.62,77338
201101,12,1,276993.02,128260
201102,12,1,188631.04,82351
201103,12,1,191533.84,83960
201104,12,1,47403.94,20702
201105,12,1,155097.17,63679
201106,12,1,172052.91,69050
201107,12,1,183621.41,78544
201108,12,1,244907.66,98292
201109,12,1,201673.77,81041
201110,12,1,264553.54,112291
201111,12,1,185789.61,82481
201112,12,1,149683.83,60245
201201,12,1,250974.65,100889
201202,12,1,198397.37,79555
201203,12,1,153530.91,61529
201204,12,1,253135.16,101471
201205,12,1,197550.31,79280
201206,12,1,210956.49,90774
201207,12,1,235284.22,94734
201208,12,1,288200.61,123835
201209,12,1,267642.11,107670
201210,12,1,328420.67,122265
201211,12,1,277831.31,115959
201212,12,1,254854.16,102419
201301,12,1,310299.09,116079
201302,12,1,311861.44,125639
201303,12,1,302358.43,102612
201304,12,1,57914.19,19423
201305,12,1,442328.07,156141
201306,12,1,339049.46,113992
201307,12,1,367677.62,123084
201308,12,1,322877.73,108110
201309,12,1,419090.08,140318
201310,12,1,135005.33,48225
201311,12,1,295764.98,111089
201312,12,1,247690.17,101739
201401,12,1,379727.42,146298
201402,12,1,357869.47,178346
201403,12,1,427400.68,168682
201404,12,1,259848.19,96124
201405,12,1,268824.49,98063
201406,12,1,305452.97,109527
201407,12,1,213636.32,76661
201408,12,1,237819.59,86602
201409,12,1,351053.38,133347
201410,12,1,311164.79,121398
201411,12,1,327580.39,141975
201412,12,1,136167.79,54907
